timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946867436,0,2488,2170,1713,0,17,50.100833333333334,318,775,1,1,False,False,False,False,False
946869240,0,2469,2130,1758,0,17,50.60194444444444,339,711,1,1,False,False,False,False,False
946871043,0,2422,2061,1395,0,17,51.102777777777774,361,1027,1,1,False,False,False,False,False
946872847,0,2355,1968,1416,0,17,51.60388888888889,387,939,1,1,False,False,False,False,False
946874651,0,2202,1791,999,0,17,52.105,411,1203,1,1,False,False,False,False,False
946876455,0,2028,1547,820,0,17,52.60611111111111,481,1208,1,1,False,False,False,False,False
946878260,0,1975,1463,813,0,17,53.1075,512,1162,1,1,False,False,False,False,False
946880065,0,1958,1427,808,0,17,53.60888888888889,531,1150,1,1,False,False,False,False,False
946881869,0,1949,1394,811,0,17,54.11,555,1138,1,1,False,False,False,False,False
946883674,0,1913,1335,810,0,17,54.61138888888889,578,1103,1,1,False,False,False,False,False
946885479,0,1893,1308,794,0,17,55.11277777777778,585,1099,1,1,False,False,False,False,False
946887284,0,1856,1234,796,0,17,55.61416666666667,622,1060,1,1,False,False,False,False,False
946889089,0,1857,1210,785,0,17,56.11555555555555,647,1072,1,1,False,False,False,False,False
946890893,0,1817,1089,787,0,17,56.61666666666667,728,1030,1,1,False,False,False,False,False
946892698,0,1659,1624,1362,4,17,57.11805555555556,35,297,1,1,False,False,True,False,False
946894503,0,1768,893,770,2,17,57.61944444444445,875,998,1,1,False,True,False,False,False
946896308,0,1783,884,761,0,17,58.12083333333333,899,1022,1,1,False,False,False,False,False
946898112,0,1606,1576,1385,6,17,58.621944444444445,30,221,1,1,False,True,True,False,False
946899917,0,1564,1518,1370,6,17,59.123333333333335,46,194,1,1,False,True,True,False,False
946901720,0,1754,820,747,6,17,59.62416666666667,934,1007,1,1,False,True,True,False,False
946903525,0,1762,807,749,4,17,60.12555555555556,955,1013,1,1,False,False,True,False,False
946685701,0,1799,843,749,4,17,-0.3811111111111111,956,1050,1,1,False,False,True,False,False
946687506,0,1766,805,763,4,17,0.12027777777777778,961,1003,1,1,False,False,True,False,False
946689311,0,1604,1563,1374,6,17,0.6216666666666667,41,230,1,1,False,True,True,False,False
946691114,0,1703,1373,753,6,17,1.1225,330,950,1,1,False,True,True,False,False
946692919,0,1530,1488,1409,6,17,1.623888888888889,42,121,1,1,False,True,True,False,False
946694724,0,1711,1322,753,6,17,2.125277777777778,389,958,1,1,False,True,True,False,False
946696529,0,1652,1610,1372,6,17,2.6266666666666665,42,280,1,1,False,True,True,False,False
946698333,0,1711,1325,743,6,17,3.1277777777777778,386,968,1,1,False,True,True,False,False
946700136,0,1559,1510,1387,6,17,3.6286111111111112,49,172,1,1,False,True,True,False,False
946701939,0,1716,1265,747,6,17,4.129444444444444,451,969,1,1,False,True,True,False,False
946703743,0,1588,1535,1375,6,17,4.6305555555555555,53,213,1,1,False,True,True,False,False
946705548,0,1723,1276,767,6,17,5.131944444444445,447,956,1,1,False,True,True,False,False
946707353,0,1745,1280,760,6,17,5.633333333333334,465,985,1,1,False,True,True,False,False
946709158,0,1752,1289,752,6,17,6.134722222222222,463,1000,1,1,False,True,True,False,False
946710962,0,1748,1364,738,4,17,6.635833333333333,384,1010,1,1,False,False,True,False,False
946712767,0,1753,1305,749,6,17,7.137222222222222,448,1004,1,1,False,True,True,False,False
946714571,0,1752,1271,745,4,17,7.638333333333334,481,1007,1,1,False,False,True,False,False
946716375,0,1663,1616,1378,6,17,8.139444444444445,47,285,1,1,False,True,True,False,False
946718180,0,1720,1222,915,6,17,8.640833333333333,498,805,1,1,False,True,True,False,False
946719985,0,1734,1251,764,6,17,9.142222222222221,483,970,1,1,False,True,True,False,False
946721790,0,1736,1279,765,6,17,9.643611111111111,457,971,1,1,False,True,True,False,False
946723594,0,1736,1261,758,6,17,10.144722222222223,475,978,1,1,False,True,True,False,False
946725399,0,1722,1246,754,6,17,10.64611111111111,476,968,1,1,False,True,True,False,False
946727204,0,1733,1245,734,4,17,11.1475,488,999,1,1,False,False,True,False,False
946729009,0,1747,1232,745,6,17,11.648888888888889,515,1002,1,1,False,True,True,False,False
946730813,0,1731,1156,741,4,17,12.15,575,990,1,1,False,False,True,False,False
946732618,0,1724,737,738,6,17,12.651388888888889,987,986,1,1,False,True,True,False,False
